"pos","freq_count","maf_mean","pop_freq"
"26665","1","0.2997539218701938","1.1109136153572698E-5"
"5368","1","0.23448275862068965","1.1109136153572698E-5"
"57","1","0.2902097902097902","1.1109136153572698E-5"
"14559","1","0.2388888888888889","1.1109136153572698E-5"
"20709","1","0.182909604519774","1.1109136153572698E-5"
"8859","1","0.4887940234791889","1.1109136153572698E-5"
"7793","1","0.2122905027932961","1.1109136153572698E-5"
"21703","1","0.17666666666666667","1.1109136153572698E-5"
"28335","1","0.3183009963293131","1.1109136153572698E-5"
"19973","1","0.17371502927781393","1.1109136153572698E-5"
"4107","1","0.3939393939393939","1.1109136153572698E-5"
"10614","1","0.17647058823529413","1.1109136153572698E-5"
"2646","1","0.359375","1.1109136153572698E-5"
"22162","1","0.15569662545940527","1.1109136153572698E-5"
"21807","1","0.24789915966386555","1.1109136153572698E-5"
"20426","1","0.3686200378071834","1.1109136153572698E-5"
"29376","1","0.1640625","1.1109136153572698E-5"
"27342","1","0.2710843373493976","1.1109136153572698E-5"
"11542","1","0.44370860927152317","1.1109136153572698E-5"
"9212","1","0.2898330804248862","1.1109136153572698E-5"
"25476","1","0.2859960552268245","1.1109136153572698E-5"
"10389","1","0.18787878787878787","1.1109136153572698E-5"
"2242","1","0.27040816326530615","1.1109136153572698E-5"
"18240","1","0.15738498789346247","1.1109136153572698E-5"
"11607","1","0.46353730092204526","1.1109136153572698E-5"
"5228","1","0.2","1.1109136153572698E-5"
"14026","1","0.3141025641025641","1.1109136153572698E-5"
"21411","1","0.23076923076923078","1.1109136153572698E-5"
"6519","1","0.21153846153846154","1.1109136153572698E-5"
"12897","1","0.3780487804878049","1.1109136153572698E-5"
"23109","1","0.2206405693950178","1.1109136153572698E-5"
"28576","1","0.18702290076335878","1.1109136153572698E-5"
"22101","1","0.28076572470373745","1.1109136153572698E-5"
"4931","1","0.18861512319456245","1.1109136153572698E-5"
"13607","1","0.20175438596491227","1.1109136153572698E-5"
"28885","1","0.4573502722323049","1.1109136153572698E-5"
"14237","1","0.31511254019292606","1.1109136153572698E-5"
"28974","1","0.3333333333333333","1.1109136153572698E-5"
"5715","1","0.15254237288135594","1.1109136153572698E-5"
"26093","1","0.41488020176544765","1.1109136153572698E-5"
"6607","1","0.2279179810725552","1.1109136153572698E-5"
"14347","1","0.2714508580343214","1.1109136153572698E-5"
"26148","1","0.25688073394495414","1.1109136153572698E-5"
"16153","1","0.46368715083798884","1.1109136153572698E-5"
"16039","1","0.17227923110276053","1.1109136153572698E-5"
"21571","1","0.30730563002680966","1.1109136153572698E-5"
"22644","1","0.3382352941176471","1.1109136153572698E-5"
"12629","1","0.36950146627565983","1.1109136153572698E-5"
"4462","1","0.494949494949495","1.1109136153572698E-5"
"3392","1","0.27058823529411763","1.1109136153572698E-5"
"17387","1","0.3670309653916211","1.1109136153572698E-5"
"13479","1","0.4788732394366197","1.1109136153572698E-5"
"12939","1","0.26096491228070173","1.1109136153572698E-5"
"26098","1","0.23958333333333334","1.1109136153572698E-5"
"29488","1","0.40391182862465075","1.1109136153572698E-5"
"17338","1","0.24263038548752835","1.1109136153572698E-5"
"27288","1","0.1694915254237288","1.1109136153572698E-5"
"23199","1","0.33210332103321033","1.1109136153572698E-5"
"1034","1","0.17040843927508792","1.1109136153572698E-5"
"19557","1","0.15806451612903225","1.1109136153572698E-5"
"19146","1","0.15294117647058825","1.1109136153572698E-5"
"26564","1","0.2579650565262076","1.1109136153572698E-5"
"24340","1","0.22431729518855656","1.1109136153572698E-5"
"13456","1","0.15873015873015872","1.1109136153572698E-5"
"6584","1","0.20603015075376885","1.1109136153572698E-5"
"12262","1","0.2620689655172414","1.1109136153572698E-5"
"28059","1","0.1565217391304348","1.1109136153572698E-5"
"18215","1","0.24397163120567375","1.1109136153572698E-5"
"13644","1","0.23529411764705882","1.1109136153572698E-5"
"4849","1","0.25471698113207547","1.1109136153572698E-5"
"14422","1","0.17520661157024794","1.1109136153572698E-5"
"2097","1","0.46153846153846156","1.1109136153572698E-5"
"29193","1","0.1554054054054054","1.1109136153572698E-5"
"29258","1","0.1735582154515778","1.1109136153572698E-5"
"6551","1","0.32456140350877194","1.1109136153572698E-5"
"16423","1","0.17702448210922786","1.1109136153572698E-5"
"11046","1","0.3090909090909091","1.1109136153572698E-5"
"27455","1","0.21459395841506473","1.1109136153572698E-5"
"12773","1","0.39182968929804374","1.1109136153572698E-5"
"5879","1","0.3313953488372093","1.1109136153572698E-5"
"23107","1","0.25510204081632654","1.1109136153572698E-5"
"1130","1","0.1712962962962963","1.1109136153572698E-5"
"8380","1","0.441025641025641","1.1109136153572698E-5"
"4156","1","0.18148654810761514","1.1109136153572698E-5"
"1649","1","0.2842430484037075","1.1109136153572698E-5"
"15140","1","0.1875","1.1109136153572698E-5"
"18983","1","0.18350515463917524","1.1109136153572698E-5"
"1916","1","0.31091370558375636","1.1109136153572698E-5"
"26371","1","0.3883495145631068","1.1109136153572698E-5"
"14377","1","0.262002743484225","1.1109136153572698E-5"
"23382","1","0.3454429572976418","1.1109136153572698E-5"
"29524","1","0.28978171464726354","1.1109136153572698E-5"
"19636","1","0.40707964601769914","1.1109136153572698E-5"
"22434","1","0.17891682785299806","1.1109136153572698E-5"
"5766","1","0.42201834862385323","1.1109136153572698E-5"
"16700","1","0.19008587041373926","1.1109136153572698E-5"
"952","1","0.3269961977186312","1.1109136153572698E-5"
"11632","1","0.2772143340094659","1.1109136153572698E-5"
"29806","1","0.20408163265306123","1.1109136153572698E-5"
"12685","1","0.20917380491848578","1.1109136153572698E-5"
"642","1","0.3353413654618474","1.1109136153572698E-5"
"22903","1","0.2631578947368421","1.1109136153572698E-5"
"2666","1","0.17353951890034364","1.1109136153572698E-5"
"9203","1","0.3839779005524862","1.1109136153572698E-5"
"6733","1","0.25326909841706813","1.1109136153572698E-5"
"18812","1","0.2623481781376518","1.1109136153572698E-5"
"3760","1","0.1775092936802974","1.1109136153572698E-5"
"29777","1","0.2847682119205298","1.1109136153572698E-5"
"16022","1","0.16335314613650337","1.1109136153572698E-5"
"21964","1","0.46875","1.1109136153572698E-5"
"12739","1","0.4474153297682709","1.1109136153572698E-5"
"1936","1","0.21816283924843424","1.1109136153572698E-5"
"13834","1","0.2666202575704838","1.1109136153572698E-5"
"11778","1","0.23785425101214575","1.1109136153572698E-5"
"20315","1","0.43934426229508194","1.1109136153572698E-5"
"13234","1","0.22826086956521738","1.1109136153572698E-5"
"14394","1","0.1534090909090909","1.1109136153572698E-5"
"29212","1","0.2639161755075311","1.1109136153572698E-5"
"10841","1","0.19832402234636873","1.1109136153572698E-5"
"19534","1","0.37532133676092544","1.1109136153572698E-5"
"11110","1","0.18681318681318682","1.1109136153572698E-5"
"23692","1","0.2150170648464164","1.1109136153572698E-5"
"22638","1","0.20714589536367503","1.1109136153572698E-5"
"21052","1","0.3028139437211256","1.1109136153572698E-5"
"27464","1","0.37282780410742494","1.1109136153572698E-5"
"10751","1","0.47878787878787876","1.1109136153572698E-5"
"19581","1","0.2169230769230769","1.1109136153572698E-5"
"15088","1","0.21540800810947794","1.1109136153572698E-5"
"17811","1","0.34065934065934067","1.1109136153572698E-5"
"7128","1","0.39444444444444443","1.1109136153572698E-5"
"14086","1","0.2224622030237581","1.1109136153572698E-5"
"2282","1","0.1864801864801865","1.1109136153572698E-5"
"20788","1","0.43716814159292033","1.1109136153572698E-5"
"2812","1","0.2602739726027397","1.1109136153572698E-5"
"15662","1","0.4840875912408759","1.1109136153572698E-5"
"8412","1","0.1691616766467066","1.1109136153572698E-5"
"4008","1","0.29221093372036766","1.1109136153572698E-5"
"11710","1","0.2727272727272727","1.1109136153572698E-5"
"4351","1","0.23214285714285715","1.1109136153572698E-5"
"6644","1","0.49818709209572154","1.1109136153572698E-5"
"22724","1","0.1702127659574468","1.1109136153572698E-5"
"4142","1","0.19886363636363635","1.1109136153572698E-5"
"22034","1","0.2018348623853211","1.1109136153572698E-5"
"17702","1","0.2231638418079096","1.1109136153572698E-5"
"21348","1","0.37344398340248963","1.1109136153572698E-5"
"19584","1","0.4942166140904311","1.1109136153572698E-5"
"20399","1","0.2585596221959858","1.1109136153572698E-5"
"18266","1","0.23577235772357724","1.1109136153572698E-5"
"11676","1","0.27972027972027974","1.1109136153572698E-5"
"22912","1","0.3567937438905181","1.1109136153572698E-5"
"5990","1","0.31521739130434784","1.1109136153572698E-5"
"21339","1","0.24423963133640553","1.1109136153572698E-5"
"27955","1","0.21153846153846154","1.1109136153572698E-5"
"9581","1","0.3403176748901656","1.1109136153572698E-5"
"736","1","0.22727272727272727","1.1109136153572698E-5"
"18221","1","0.3557692307692308","1.1109136153572698E-5"
"3450","1","0.24581939799331104","1.1109136153572698E-5"
"5568","1","0.1568627450980392","1.1109136153572698E-5"
"9201","1","0.24048556430446194","1.1109136153572698E-5"
"2349","1","0.4583333333333333","1.1109136153572698E-5"
"11157","1","0.15496992265826412","1.1109136153572698E-5"
"5552","1","0.15204678362573099","1.1109136153572698E-5"
"14411","1","0.21317621853240493","1.1109136153572698E-5"
"9966","1","0.25210084033613445","1.1109136153572698E-5"
"23660","1","0.2607843137254902","1.1109136153572698E-5"
"24246","1","0.30246913580246915","1.1109136153572698E-5"
"8534","1","0.18901189011890118","1.1109136153572698E-5"
"8738","1","0.27146912704045423","1.1109136153572698E-5"
"22086","1","0.33639344262295084","1.1109136153572698E-5"
"16497","1","0.2039045553145336","1.1109136153572698E-5"
"15139","1","0.16544117647058823","1.1109136153572698E-5"
"29182","1","0.40302655960469425","1.1109136153572698E-5"
"21100","1","0.34782608695652173","1.1109136153572698E-5"
"17345","1","0.17333333333333334","1.1109136153572698E-5"
"7386","1","0.27637130801687765","1.1109136153572698E-5"
"7218","1","0.24946695095948826","1.1109136153572698E-5"
"14321","1","0.2572614107883817","1.1109136153572698E-5"
"17362","1","0.279296875","1.1109136153572698E-5"
"8363","1","0.3804347826086957","1.1109136153572698E-5"
"7795","1","0.22794117647058823","1.1109136153572698E-5"
"5717","1","0.4330708661417323","1.1109136153572698E-5"
"19258","1","0.16933333333333334","1.1109136153572698E-5"
"20065","1","0.15354330708661418","1.1109136153572698E-5"
"6956","1","0.3644067796610169","1.1109136153572698E-5"
"14132","1","0.20043103448275862","1.1109136153572698E-5"
"28260","1","0.19752407152682255","1.1109136153572698E-5"
"23361","1","0.3288590604026846","1.1109136153572698E-5"
"27169","1","0.19150080688542226","1.1109136153572698E-5"
"23122","1","0.2","1.1109136153572698E-5"
"9196","1","0.1607867624102404","1.1109136153572698E-5"
"10578","1","0.1623827009383925","1.1109136153572698E-5"
"29676","1","0.29354838709677417","1.1109136153572698E-5"
"4007","1","0.4221763085399449","1.1109136153572698E-5"
"7178","1","0.2954341987466428","1.1109136153572698E-5"
"27280","1","0.4","1.1109136153572698E-5"
"1712","1","0.3875","1.1109136153572698E-5"
"27628","1","0.15949820788530467","1.1109136153572698E-5"
"21887","1","0.34442270058708413","1.1109136153572698E-5"
"5373","1","0.2724458204334365","1.1109136153572698E-5"
"18685","1","0.31295620437956206","1.1109136153572698E-5"
"9264","1","0.16030534351145037","1.1109136153572698E-5"
"26368","1","0.20502092050209206","1.1109136153572698E-5"
"11357","1","0.2774566473988439","1.1109136153572698E-5"
"12389","1","0.203125","1.1109136153572698E-5"
"5616","1","0.16455696202531644","1.1109136153572698E-5"
"5983","1","0.359375","1.1109136153572698E-5"
"24499","1","0.24351415094339623","1.1109136153572698E-5"
"16509","1","0.16602316602316602","1.1109136153572698E-5"
"14449","1","0.41025641025641024","1.1109136153572698E-5"
"2498","1","0.31825273010920435","1.1109136153572698E-5"
"27663","1","0.16556291390728478","1.1109136153572698E-5"
"2171","1","0.3531468531468531","1.1109136153572698E-5"
"2249","1","0.4444444444444444","1.1109136153572698E-5"
"17210","1","0.1775813579750904","1.1109136153572698E-5"
"12937","1","0.2521246458923513","1.1109136153572698E-5"
"11425","1","0.44430217669654287","1.1109136153572698E-5"
"1087","1","0.4647630619684083","1.1109136153572698E-5"
"8596","1","0.16216216216216217","1.1109136153572698E-5"
"8707","1","0.3119266055045872","1.1109136153572698E-5"
"2187","1","0.33025885153228207","1.1109136153572698E-5"
"23293","1","0.3244798583444002","1.1109136153572698E-5"
"19598","1","0.31019522776572667","1.1109136153572698E-5"
"19314","1","0.21367521367521367","1.1109136153572698E-5"
"8486","1","0.3392070484581498","1.1109136153572698E-5"
"9797","1","0.19061936259771498","1.1109136153572698E-5"
"2511","1","0.47572815533980584","1.1109136153572698E-5"
"26787","1","0.4880952380952381","1.1109136153572698E-5"
"6661","1","0.21768707482993196","1.1109136153572698E-5"
"28529","1","0.1984732824427481","1.1109136153572698E-5"
"22956","1","0.1595744680851064","1.1109136153572698E-5"
"15844","1","0.18027210884353742","1.1109136153572698E-5"
"24205","1","0.18895348837209303","1.1109136153572698E-5"
"22478","1","0.3090543259557344","1.1109136153572698E-5"
"11789","1","0.24581005586592178","1.1109136153572698E-5"
"5536","1","0.20776255707762556","1.1109136153572698E-5"
"6679","1","0.21052631578947367","1.1109136153572698E-5"
"4694","1","0.26222222222222225","1.1109136153572698E-5"
"9551","1","0.3212121212121212","1.1109136153572698E-5"
"12830","1","0.1773049645390071","1.1109136153572698E-5"
"7526","1","0.4166666666666667","1.1109136153572698E-5"
"17957","1","0.4685264663805436","1.1109136153572698E-5"
"14811","1","0.20300751879699247","1.1109136153572698E-5"
"22605","1","0.4975609756097561","1.1109136153572698E-5"
"9143","1","0.2205628948879954","1.1109136153572698E-5"
"15943","1","0.28125","1.1109136153572698E-5"
"27016","1","0.18773946360153257","1.1109136153572698E-5"
"11780","1","0.18495297805642633","1.1109136153572698E-5"
"19400","1","0.21976592977893367","1.1109136153572698E-5"
"11954","1","0.3092485549132948","1.1109136153572698E-5"
"15599","1","0.4131843575418994","1.1109136153572698E-5"
"25965","1","0.19948186528497408","1.1109136153572698E-5"
"7848","1","0.19153094462540718","1.1109136153572698E-5"
"13228","1","0.27997343075390235","1.1109136153572698E-5"
"27780","1","0.20555188367481825","1.1109136153572698E-5"
"15360","1","0.2815533980582524","1.1109136153572698E-5"
"23848","1","0.31568228105906315","1.1109136153572698E-5"
"16773","1","0.18557058619493583","1.1109136153572698E-5"
"4431","1","0.20950965824665677","1.1109136153572698E-5"
"24072","1","0.19444444444444445","1.1109136153572698E-5"
"21679","1","0.20871559633027523","1.1109136153572698E-5"
"5406","1","0.18834080717488788","1.1109136153572698E-5"
"5027","1","0.18181818181818182","1.1109136153572698E-5"
"28096","1","0.37653990358864486","1.1109136153572698E-5"
"87","1","0.3548387096774194","1.1109136153572698E-5"
"17434","1","0.17601760176017603","1.1109136153572698E-5"
"382","1","0.4230769230769231","1.1109136153572698E-5"
"12881","1","0.21893491124260356","1.1109136153572698E-5"
"11740","1","0.20087815587266739","1.1109136153572698E-5"
"7861","1","0.18149466192170818","1.1109136153572698E-5"
"22864","1","0.27717391304347827","1.1109136153572698E-5"
"21044","1","0.2098164106406894","1.1109136153572698E-5"
"116","1","0.3076923076923077","1.1109136153572698E-5"
"27820","1","0.2369811320754717","1.1109136153572698E-5"
"5918","1","0.21045918367346939","1.1109136153572698E-5"
"12795","1","0.26785714285714285","1.1109136153572698E-5"
"5658","1","0.16051612903225806","1.1109136153572698E-5"
"11144","1","0.38814408011629786","1.1109136153572698E-5"
"27340","1","0.2088167053364269","1.1109136153572698E-5"
"21873","1","0.47477064220183485","1.1109136153572698E-5"
"6372","1","0.2","1.1109136153572698E-5"
"15571","1","0.2052980132450331","1.1109136153572698E-5"
"11497","1","0.34077143767931145","1.1109136153572698E-5"
"26798","1","0.17073170731707318","1.1109136153572698E-5"
"11222","1","0.16666666666666666","1.1109136153572698E-5"
"1394","1","0.42727272727272725","1.1109136153572698E-5"
"11311","1","0.35802469135802467","1.1109136153572698E-5"
"20030","1","0.1843817787418655","1.1109136153572698E-5"
"12997","1","0.17754728492983526","1.1109136153572698E-5"
"12977","1","0.27058823529411763","1.1109136153572698E-5"
"7327","1","0.2403846153846154","1.1109136153572698E-5"
"19361","1","0.19652173913043477","1.1109136153572698E-5"
