"pos","freq_count","maf_mean","pop_freq"
"19626","4","0.24712628665994724","1.0633320573348645E-5"
"14469","4","0.2384260256914834","1.0633320573348645E-5"
"21798","4","0.2267269791757354","1.0633320573348645E-5"
"27239","4","0.3016823630537278","1.0633320573348645E-5"
"26352","4","0.2740203809442716","1.0633320573348645E-5"
"15074","4","0.21858969094355288","1.0633320573348645E-5"
"22399","4","0.25884310835537405","1.0633320573348645E-5"
"28527","4","0.28364653633665887","1.0633320573348645E-5"
"6039","4","0.29643562674079255","1.0633320573348645E-5"
"744","4","0.20809909880484406","1.0633320573348645E-5"
"23395","4","0.34162059555256485","1.0633320573348645E-5"
"28111","4","0.24073155872671553","1.0633320573348645E-5"
"10587","4","0.22639158429934964","1.0633320573348645E-5"
"5591","4","0.2666011504751963","1.0633320573348645E-5"
"26297","4","0.2946199330156986","1.0633320573348645E-5"
"28597","4","0.28662110152880055","1.0633320573348645E-5"
"2922","4","0.3052426193473126","1.0633320573348645E-5"
"6406","4","0.2285786496477782","1.0633320573348645E-5"
"11820","4","0.30204609331445387","1.0633320573348645E-5"
"22042","4","0.411949845102019","1.0633320573348645E-5"
"5362","4","0.2778482676401638","1.0633320573348645E-5"
"22430","4","0.21125972531287124","1.0633320573348645E-5"
"16181","4","0.21063342232392576","1.0633320573348645E-5"
"26910","4","0.25936709150390086","1.0633320573348645E-5"
"21215","4","0.2911080013968663","1.0633320573348645E-5"
"14052","4","0.32345570009114266","1.0633320573348645E-5"
"27302","4","0.19454170163869322","1.0633320573348645E-5"
"20250","4","0.32854284667651834","1.0633320573348645E-5"
"29265","4","0.25386376785795317","1.0633320573348645E-5"
"26362","4","0.28602753187818797","1.0633320573348645E-5"
"21647","4","0.3289868343094352","1.0633320573348645E-5"
"8422","4","0.28190188478281536","1.0633320573348645E-5"
"8909","4","0.29669716995859385","1.0633320573348645E-5"
"11390","4","0.3157167715484363","1.0633320573348645E-5"
"18552","4","0.1933544610856084","1.0633320573348645E-5"
"6341","4","0.34990681329278245","1.0633320573348645E-5"
"62","4","0.403068783068783","1.0633320573348645E-5"
"4157","4","0.24138304562189167","1.0633320573348645E-5"
"3659","4","0.2831460866238136","1.0633320573348645E-5"
"16153","4","0.3036282462571817","1.0633320573348645E-5"
"10467","4","0.24584056803238297","1.0633320573348645E-5"
"22235","4","0.4082945855531003","1.0633320573348645E-5"
"4803","4","0.25338243216204287","1.0633320573348645E-5"
"12226","4","0.1728559584729101","1.0633320573348645E-5"
"25993","4","0.23920587857004302","1.0633320573348645E-5"
"11633","4","0.23368945200386565","1.0633320573348645E-5"
"15723","4","0.22590359143823222","1.0633320573348645E-5"
"19841","4","0.18816772723002187","1.0633320573348645E-5"
"11696","4","0.2586648279692177","1.0633320573348645E-5"
"7541","4","0.3986679903882785","1.0633320573348645E-5"
"1089","4","0.39186597384675925","1.0633320573348645E-5"
"19973","4","0.2315851580637116","1.0633320573348645E-5"
"28586","4","0.20238415383875846","1.0633320573348645E-5"
"9872","4","0.27534538183545937","1.0633320573348645E-5"
"22287","4","0.21601446886439576","1.0633320573348645E-5"
"24227","4","0.24084887638648442","1.0633320573348645E-5"
"29832","4","0.20431161195492403","1.0633320573348645E-5"
"19967","4","0.3150786588494783","1.0633320573348645E-5"
"9178","4","0.25606159290626124","1.0633320573348645E-5"
"126","4","0.31992079768599424","1.0633320573348645E-5"
"5540","4","0.18348696127313274","1.0633320573348645E-5"
"15987","4","0.33308913943656654","1.0633320573348645E-5"
"22825","4","0.329438622687143","1.0633320573348645E-5"
"11383","4","0.3213188731285871","1.0633320573348645E-5"
"23920","4","0.2844995219539559","1.0633320573348645E-5"
"23745","4","0.2195539103210932","1.0633320573348645E-5"
"28183","4","0.19349705691449356","1.0633320573348645E-5"
"24446","4","0.24095282739122315","1.0633320573348645E-5"
"1354","4","0.27836827420661003","1.0633320573348645E-5"
"14158","4","0.2202668089860217","1.0633320573348645E-5"
"21080","4","0.24995447477213184","1.0633320573348645E-5"
"21367","4","0.21339433562556448","1.0633320573348645E-5"
"23865","4","0.3160476872860441","1.0633320573348645E-5"
"24832","4","0.2697428540030789","1.0633320573348645E-5"
"14830","4","0.18518078709051247","1.0633320573348645E-5"
"26056","4","0.24336491948647537","1.0633320573348645E-5"
"2524","4","0.24054127990628052","1.0633320573348645E-5"
"23732","4","0.31135557222800236","1.0633320573348645E-5"
"20689","4","0.27713959613428674","1.0633320573348645E-5"
"24443","4","0.2757045873493761","1.0633320573348645E-5"
"25796","4","0.2285558181069017","1.0633320573348645E-5"
"8883","4","0.27003334731443335","1.0633320573348645E-5"
"27333","4","0.35027054829035026","1.0633320573348645E-5"
"12289","4","0.2573236437279557","1.0633320573348645E-5"
"20182","4","0.3353234841377105","1.0633320573348645E-5"
"23360","4","0.24079442584443247","1.0633320573348645E-5"
"25505","4","0.17243299525978933","1.0633320573348645E-5"
"12729","4","0.29309913838953305","1.0633320573348645E-5"
"25053","4","0.26612768507372536","1.0633320573348645E-5"
"3761","4","0.3360920136966742","1.0633320573348645E-5"
"17364","4","0.2091215096094095","1.0633320573348645E-5"
"1041","4","0.32209195800735213","1.0633320573348645E-5"
"23966","4","0.268617904533952","1.0633320573348645E-5"
"22982","4","0.33823599882668726","1.0633320573348645E-5"
"4126","4","0.20858245184833177","1.0633320573348645E-5"
"18931","4","0.2621648382175873","1.0633320573348645E-5"
"28856","4","0.2306192732329096","1.0633320573348645E-5"
"7725","4","0.38033031877235657","1.0633320573348645E-5"
"6898","4","0.3353149940789493","1.0633320573348645E-5"
"5336","4","0.2266065016345532","1.0633320573348645E-5"
"7121","4","0.2928829090850569","1.0633320573348645E-5"
"1064","4","0.22052000821979656","1.0633320573348645E-5"
"15291","4","0.24555228684821798","1.0633320573348645E-5"
"17425","4","0.2845316005913776","1.0633320573348645E-5"
"14256","4","0.36171839407299783","1.0633320573348645E-5"
"10791","4","0.2635527853242094","1.0633320573348645E-5"
"152","4","0.313049422365267","1.0633320573348645E-5"
"4364","4","0.287565379304324","1.0633320573348645E-5"
"14933","4","0.20688666361340635","1.0633320573348645E-5"
"11999","4","0.24492734388056403","1.0633320573348645E-5"
"3631","4","0.24115270909303121","1.0633320573348645E-5"
"11736","4","0.2808393231924038","1.0633320573348645E-5"
"8296","4","0.2310142983160024","1.0633320573348645E-5"
"16398","4","0.22268558397591934","1.0633320573348645E-5"
"2621","4","0.2918215270327946","1.0633320573348645E-5"
"9031","4","0.2594652945971834","1.0633320573348645E-5"
"7727","4","0.3057411586790829","1.0633320573348645E-5"
"11423","4","0.2339929106654103","1.0633320573348645E-5"
"20195","4","0.2877099751592179","1.0633320573348645E-5"
"4453","4","0.30805260700771536","1.0633320573348645E-5"
"21706","4","0.2975012026503592","1.0633320573348645E-5"
"25335","4","0.32223773804469186","1.0633320573348645E-5"
"26900","4","0.25951972671561024","1.0633320573348645E-5"
"4450","4","0.2777878222940937","1.0633320573348645E-5"
"14059","4","0.19544770358888358","1.0633320573348645E-5"
"5487","4","0.17434748565615327","1.0633320573348645E-5"
"26122","4","0.24489085449855474","1.0633320573348645E-5"
"4902","4","0.18234412969279717","1.0633320573348645E-5"
"25438","4","0.18751364834742154","1.0633320573348645E-5"
"17950","4","0.2517870960612465","1.0633320573348645E-5"
"10984","4","0.2686696797381599","1.0633320573348645E-5"
"23705","4","0.2634077872314821","1.0633320573348645E-5"
"28124","4","0.3439594341598495","1.0633320573348645E-5"
"17965","4","0.2958773213999359","1.0633320573348645E-5"
"7465","4","0.2594038727443587","1.0633320573348645E-5"
"26523","4","0.2693606885725112","1.0633320573348645E-5"
"18274","4","0.32238943365179334","1.0633320573348645E-5"
"7244","4","0.3185191463554323","1.0633320573348645E-5"
"4632","4","0.21749316562745744","1.0633320573348645E-5"
"163","4","0.19560999856506645","1.0633320573348645E-5"
"8276","4","0.1790264562369715","1.0633320573348645E-5"
"18618","4","0.24356570300488478","1.0633320573348645E-5"
"3846","4","0.2779165441536803","1.0633320573348645E-5"
"12336","4","0.22092222065242217","1.0633320573348645E-5"
"10957","4","0.3278530599234618","1.0633320573348645E-5"
"15094","4","0.24598721766192166","1.0633320573348645E-5"
"1120","4","0.38145364093080136","1.0633320573348645E-5"
"19509","4","0.3616117940543675","1.0633320573348645E-5"
"29469","4","0.24012963244222224","1.0633320573348645E-5"
"12547","4","0.25845169796710754","1.0633320573348645E-5"
"16557","4","0.34981218976016304","1.0633320573348645E-5"
"254","4","0.23690008278861707","1.0633320573348645E-5"
"17351","4","0.35734376972084436","1.0633320573348645E-5"
"4114","4","0.2991566618006133","1.0633320573348645E-5"
"21972","4","0.25791492203526817","1.0633320573348645E-5"
"23154","4","0.3039999306876936","1.0633320573348645E-5"
"15427","4","0.26612799593276265","1.0633320573348645E-5"
"27850","4","0.2290809201566915","1.0633320573348645E-5"
"17660","4","0.30168573326551557","1.0633320573348645E-5"
"8850","4","0.25547151128335654","1.0633320573348645E-5"
"10185","4","0.31508565108716186","1.0633320573348645E-5"
"19965","4","0.19047451281326294","1.0633320573348645E-5"
"16010","4","0.2665463363270227","1.0633320573348645E-5"
"2173","4","0.2905037787432666","1.0633320573348645E-5"
"19192","4","0.34095684719922753","1.0633320573348645E-5"
"15236","4","0.2458859217282386","1.0633320573348645E-5"
"16296","4","0.2861734113407186","1.0633320573348645E-5"
"7327","4","0.23708943213868156","1.0633320573348645E-5"
"5050","4","0.310642694023494","1.0633320573348645E-5"
"331","4","0.30676755488927276","1.0633320573348645E-5"
"1384","4","0.2746647254703859","1.0633320573348645E-5"
"13855","4","0.28804825051561345","1.0633320573348645E-5"
"20863","4","0.292328991578491","1.0633320573348645E-5"
"54","4","0.2781008682876953","1.0633320573348645E-5"
"17271","4","0.20163327090126307","1.0633320573348645E-5"
"5337","4","0.2576219450360004","1.0633320573348645E-5"
"24175","4","0.21685459663079015","1.0633320573348645E-5"
"26860","4","0.24881177337666932","1.0633320573348645E-5"
"16319","4","0.18413753920520406","1.0633320573348645E-5"
"9003","4","0.30698371658061463","1.0633320573348645E-5"
"11343","4","0.30336802040569166","1.0633320573348645E-5"
"8919","4","0.24382873419816556","1.0633320573348645E-5"
"24281","4","0.27655031161613","1.0633320573348645E-5"
"15177","4","0.2388367334854595","1.0633320573348645E-5"
"15459","4","0.32301042667106755","1.0633320573348645E-5"
"6067","4","0.2754500562731675","1.0633320573348645E-5"
"10503","4","0.2427565889461844","1.0633320573348645E-5"
"20807","4","0.2241966581063552","1.0633320573348645E-5"
"7581","4","0.21147162830068233","1.0633320573348645E-5"
"2372","4","0.237776646981885","1.0633320573348645E-5"
"24331","4","0.3426477665762736","1.0633320573348645E-5"
"9927","4","0.2573037364196006","1.0633320573348645E-5"
"9954","4","0.21102924465019327","1.0633320573348645E-5"
"4509","4","0.29692259494283696","1.0633320573348645E-5"
"27994","4","0.2910854345512301","1.0633320573348645E-5"
"25940","4","0.30140058232815437","1.0633320573348645E-5"
"23186","4","0.23986130422433707","1.0633320573348645E-5"
"28340","4","0.32117480607702664","1.0633320573348645E-5"
"18025","4","0.25994695321341654","1.0633320573348645E-5"
"16350","4","0.2802337522804442","1.0633320573348645E-5"
"14179","4","0.2462243127818074","1.0633320573348645E-5"
"6509","4","0.39831910593629344","1.0633320573348645E-5"
"15582","4","0.2901469236520244","1.0633320573348645E-5"
"15402","4","0.23528423142010485","1.0633320573348645E-5"
"12529","4","0.26749215614088007","1.0633320573348645E-5"
"9330","4","0.4029328286352787","1.0633320573348645E-5"
"5040","4","0.26607642878545956","1.0633320573348645E-5"
"29464","4","0.3829528683338431","1.0633320573348645E-5"
"21539","4","0.258892191820403","1.0633320573348645E-5"
"2936","4","0.2928594354497571","1.0633320573348645E-5"
"18899","4","0.1995968597731701","1.0633320573348645E-5"
"7873","4","0.2070767354428389","1.0633320573348645E-5"
"14077","4","0.2623507420259931","1.0633320573348645E-5"
"23548","4","0.2386413710291878","1.0633320573348645E-5"
"23653","4","0.3734627707286416","1.0633320573348645E-5"
"27607","4","0.28367323286059476","1.0633320573348645E-5"
"21752","4","0.30633100698502247","1.0633320573348645E-5"
"6475","4","0.23524011267703754","1.0633320573348645E-5"
"10242","4","0.2615602775219483","1.0633320573348645E-5"
"9648","4","0.2927103019774986","1.0633320573348645E-5"
"1086","4","0.28934956420693925","1.0633320573348645E-5"
"10855","4","0.32256582634527153","1.0633320573348645E-5"
"4792","4","0.21028507248544054","1.0633320573348645E-5"
"18950","4","0.32121901111156026","1.0633320573348645E-5"
"27819","4","0.20652113013799947","1.0633320573348645E-5"
"8433","4","0.2742814127893666","1.0633320573348645E-5"
"15422","4","0.3092667264038232","1.0633320573348645E-5"
"4708","4","0.26762344602466454","1.0633320573348645E-5"
"15295","4","0.27195588578676844","1.0633320573348645E-5"
"23706","4","0.2727018931787606","1.0633320573348645E-5"
"26651","4","0.2277400495485602","1.0633320573348645E-5"
"20174","4","0.23400332617400094","1.0633320573348645E-5"
"26344","4","0.3087533578574178","1.0633320573348645E-5"
"12667","4","0.25779918890633174","1.0633320573348645E-5"
"5047","4","0.24905398880817414","1.0633320573348645E-5"
"19308","4","0.24650277804414916","1.0633320573348645E-5"
"20777","4","0.30451789124302103","1.0633320573348645E-5"
"18293","4","0.238227082765008","1.0633320573348645E-5"
"28993","4","0.30897562201372436","1.0633320573348645E-5"
"24974","4","0.23406696265293972","1.0633320573348645E-5"
"25813","4","0.3380248093518435","1.0633320573348645E-5"
"16506","4","0.409613152676055","1.0633320573348645E-5"
"26033","4","0.28024764206317176","1.0633320573348645E-5"
"6774","4","0.2800272370752184","1.0633320573348645E-5"
"18496","4","0.22363911654955748","1.0633320573348645E-5"
"19696","4","0.36109970087630605","1.0633320573348645E-5"
"9567","4","0.4111128642594909","1.0633320573348645E-5"
"13937","4","0.2820519495766134","1.0633320573348645E-5"
"22829","4","0.17812225118001349","1.0633320573348645E-5"
"27530","4","0.2891811434445536","1.0633320573348645E-5"
"27466","4","0.25447592642549627","1.0633320573348645E-5"
"10291","4","0.2793081169961411","1.0633320573348645E-5"
"11352","4","0.30456951964735324","1.0633320573348645E-5"
"3772","4","0.289696864283068","1.0633320573348645E-5"
"8477","4","0.22184382453875084","1.0633320573348645E-5"
"8485","4","0.2709192952947026","1.0633320573348645E-5"
"13010","4","0.21218285845621074","1.0633320573348645E-5"
"4049","4","0.20518030107429264","1.0633320573348645E-5"
"15900","4","0.30672322036022487","1.0633320573348645E-5"
"13970","4","0.2832995027670853","1.0633320573348645E-5"
"12516","4","0.21783967985306651","1.0633320573348645E-5"
"3416","4","0.24785615203212613","1.0633320573348645E-5"
"8029","4","0.21400549766598084","1.0633320573348645E-5"
"10713","4","0.255597620501924","1.0633320573348645E-5"
"23981","4","0.2993595228081145","1.0633320573348645E-5"
"11495","4","0.24459948293687328","1.0633320573348645E-5"
"16267","4","0.24360468400668628","1.0633320573348645E-5"
"8270","4","0.26261823648853444","1.0633320573348645E-5"
"19943","4","0.32714371965795114","1.0633320573348645E-5"
"27453","4","0.3014539353504566","1.0633320573348645E-5"
"8402","4","0.2789064866488311","1.0633320573348645E-5"
"8490","4","0.24261096248300565","1.0633320573348645E-5"
"20514","4","0.2371365657100249","1.0633320573348645E-5"
"15865","4","0.21340482663912202","1.0633320573348645E-5"
"13113","4","0.3533635573487253","1.0633320573348645E-5"
"16723","4","0.24956788782356895","1.0633320573348645E-5"
"27570","4","0.2410157736526803","1.0633320573348645E-5"
"6678","4","0.379622563121607","1.0633320573348645E-5"
"26881","4","0.2207168581714827","1.0633320573348645E-5"
"1398","4","0.2535801497806137","1.0633320573348645E-5"
"26015","4","0.4068386249656013","1.0633320573348645E-5"
"28156","4","0.28774155927185413","1.0633320573348645E-5"
"27043","4","0.31507556279346405","1.0633320573348645E-5"
"29534","4","0.2430499142593771","1.0633320573348645E-5"
"25492","4","0.3060020206153321","1.0633320573348645E-5"
"25898","4","0.41080425522738356","1.0633320573348645E-5"
"11951","4","0.23808324115587892","1.0633320573348645E-5"
